#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🇧🇪	flag: Belgium	belgium flag | flag | flag: Belgium
🇧🇫	flag: Burkina Faso	burkina faso flag | flag | flag: Burkina Faso
🇧🇬	flag: Bulgaria	bulgaria flag | flag | flag: Bulgaria
🇧🇭	flag: Bahrain	bahrain flag | flag | flag: Bahrain
🇧🇮	flag: Burundi	burundi flag | flag | flag: Burundi
🇧🇯	flag: Benin	benin flag | flag | flag: Benin
🇧🇱	flag: St. Barthélemy	flag | flag: St. Barthélemy | st. barthélemy flag
🇧🇲	flag: Bermuda	bermuda flag | flag | flag: Bermuda
🇧🇳	flag: Brunei	brunei flag | flag | flag: Brunei
🇧🇴	flag: Bolivia	bolivia flag | flag | flag: Bolivia
🇧🇶	flag: Caribbean Netherlands	caribbean netherlands flag | flag | flag: Caribbean Netherlands
🇧🇷	flag: Brazil	brazil flag | flag | flag: Brazil
🇧🇸	flag: Bahamas	bahamas flag | flag | flag: Bahamas
🇧🇹	flag: Bhutan	bhutan flag | flag | flag: Bhutan
🇧🇻	flag: Bouvet Island	bouvet island flag | flag | flag: Bouvet Island
🇧🇼	flag: Botswana	botswana flag | flag | flag: Botswana
🇧🇾	flag: Belarus	belarus flag | flag | flag: Belarus
🇧🇿	flag: Belize	belize flag | flag | flag: Belize
🇨🇦	flag: Canada	canada flag | flag | flag: Canada
🇨🇨	flag: Cocos (Keeling) Islands	cocos (keeling) islands flag | flag | flag: Cocos (Keeling) Islands
🇨🇩	flag: Congo - Kinshasa	congo - kinshasa flag | flag | flag: Congo - Kinshasa
🇨🇫	flag: Central African Republic	central african republic flag | flag | flag: Central African Republic
🇨🇬	flag: Congo - Brazzaville	congo - brazzaville flag | flag | flag: Congo - Brazzaville
🇨🇭	flag: Switzerland	flag | flag: Switzerland | switzerland flag
🇨🇮	flag: Côte d’Ivoire	côte d’ivoire flag | flag | flag: Côte d’Ivoire
🇨🇰	flag: Cook Islands	cook islands flag | flag | flag: Cook Islands
🇨🇱	flag: Chile	chile flag | flag | flag: Chile
🇨🇲	flag: Cameroon	cameroon flag | flag | flag: Cameroon
🇨🇳	flag: China	china flag | flag | flag: China
🇨🇴	flag: Colombia	colombia flag | flag | flag: Colombia
🇨🇵	flag: Clipperton Island	clipperton island flag | flag | flag: Clipperton Island
🇨🇷	flag: Costa Rica	costa rica flag | flag | flag: Costa Rica
🇨🇺	flag: Cuba	cuba flag | flag | flag: Cuba
🇨🇻	flag: Cape Verde	cape verde flag | flag | flag: Cape Verde
🇨🇼	flag: Curaçao	curaçao flag | flag | flag: Curaçao
🇨🇽	flag: Christmas Island	christmas island flag | flag | flag: Christmas Island
🇨🇾	flag: Cyprus	cyprus flag | flag | flag: Cyprus
🇨🇿	flag: Czechia	czechia flag | flag | flag: Czechia
🇩🇪	flag: Germany	flag | flag: Germany | germany flag
🇩🇬	flag: Diego Garcia	diego garcia flag | flag | flag: Diego Garcia
🇩🇯	flag: Djibouti	djibouti flag | flag | flag: Djibouti
🇩🇰	flag: Denmark	denmark flag | flag | flag: Denmark
🇩🇲	flag: Dominica	dominica flag | flag | flag: Dominica
🇩🇴	flag: Dominican Republic	dominican republic flag | flag | flag: Dominican Republic
🇩🇿	flag: Algeria	algeria flag | flag | flag: Algeria
🇪🇦	flag: Ceuta & Melilla	ceuta & melilla flag | flag | flag: Ceuta & Melilla
🇪🇨	flag: Ecuador	ecuador flag | flag | flag: Ecuador
🇪🇪	flag: Estonia	estonia flag | flag | flag: Estonia
🇪🇬	flag: Egypt	egypt flag | flag | flag: Egypt
🇪🇭	flag: Western Sahara	flag | flag: Western Sahara | western sahara flag
🇪🇷	flag: Eritrea	eritrea flag | flag | flag: Eritrea
🇪🇸	flag: Spain	flag | flag: Spain | spain flag
🇪🇹	flag: Ethiopia	ethiopia flag | flag | flag: Ethiopia
🇪🇺	flag: European Union	european union flag | flag | flag: European Union
🇫🇮	flag: Finland	finland flag | flag | flag: Finland
🇫🇯	flag: Fiji	fiji flag | flag | flag: Fiji
🇫🇰	flag: Falkland Islands	falkland islands flag | flag | flag: Falkland Islands
🇫🇲	flag: Micronesia	flag | flag: Micronesia | micronesia flag
🇫🇴	flag: Faroe Islands	faroe islands flag | flag | flag: Faroe Islands
🇫🇷	flag: France	flag | flag: France | france flag
🇬🇦	flag: Gabon	flag | flag: Gabon | gabon flag
🇬🇧	flag: United Kingdom	flag | flag: United Kingdom | united kingdom flag
🇬🇩	flag: Grenada	flag | flag: Grenada | grenada flag
🇬🇪	flag: Georgia	flag | flag: Georgia | georgia flag
🇬🇫	flag: French Guiana	flag | flag: French Guiana | french guiana flag
🇬🇬	flag: Guernsey	flag | flag: Guernsey | guernsey flag
🇬🇭	flag: Ghana	flag | flag: Ghana | ghana flag
🇬🇮	flag: Gibraltar	flag | flag: Gibraltar | gibraltar flag
🇬🇱	flag: Greenland	flag | flag: Greenland | greenland flag
🇬🇲	flag: Gambia	flag | flag: Gambia | gambia flag
🇬🇳	flag: Guinea	flag | flag: Guinea | guinea flag
🇬🇵	flag: Guadeloupe	flag | flag: Guadeloupe | guadeloupe flag
🇬🇶	flag: Equatorial Guinea	equatorial guinea flag | flag | flag: Equatorial Guinea
🇬🇷	flag: Greece	flag | flag: Greece | greece flag
🇬🇸	flag: South Georgia & South Sandwich Islands	flag | flag: South Georgia & South Sandwich Islands | south georgia & south sandwich islands flag
🇬🇹	flag: Guatemala	flag | flag: Guatemala | guatemala flag
🇬🇺	flag: Guam	flag | flag: Guam | guam flag
🇬🇼	flag: Guinea-Bissau	flag | flag: Guinea-Bissau | guinea-bissau flag
🇬🇾	flag: Guyana	flag | flag: Guyana | guyana flag
🇭🇰	flag: Hong Kong SAR China	flag | flag: Hong Kong SAR China | hong kong sar china flag
🇭🇲	flag: Heard & McDonald Islands	flag | flag: Heard & McDonald Islands | heard & mcdonald islands flag
🇭🇳	flag: Honduras	flag | flag: Honduras | honduras flag
🇭🇷	flag: Croatia	croatia flag | flag | flag: Croatia
🇭🇹	flag: Haiti	flag | flag: Haiti | haiti flag
🇭🇺	flag: Hungary	flag | flag: Hungary | hungary flag
🇮🇨	flag: Canary Islands	canary islands flag | flag | flag: Canary Islands
🇮🇩	flag: Indonesia	flag | flag: Indonesia | indonesia flag
🇮🇪	flag: Ireland	flag | flag: Ireland | ireland flag
🇮🇱	flag: Israel	flag | flag: Israel | israel flag
🇮🇲	flag: Isle of Man	flag | flag: Isle of Man | isle of man flag
🇮🇳	flag: India	flag | flag: India | india flag
🇮🇴	flag: British Indian Ocean Territory	british indian ocean territory flag | flag | flag: British Indian Ocean Territory
🇮🇶	flag: Iraq	flag | flag: Iraq | iraq flag
🇮🇷	flag: Iran	flag | flag: Iran | iran flag
🇮🇸	flag: Iceland	flag | flag: Iceland | iceland flag
🇮🇹	flag: Italy	flag | flag: Italy | italy flag
🇯🇪	flag: Jersey	flag | flag: Jersey | jersey flag
🇯🇲	flag: Jamaica	flag | flag: Jamaica | jamaica flag
🇯🇴	flag: Jordan	flag | flag: Jordan | jordan flag
🇯🇵	flag: Japan	flag | flag: Japan | japan flag
🇰🇪	flag: Kenya	flag | flag: Kenya | kenya flag
🇰🇬	flag: Kyrgyzstan	flag | flag: Kyrgyzstan | kyrgyzstan flag
🇰🇭	flag: Cambodia	cambodia flag | flag | flag: Cambodia
🇰🇮	flag: Kiribati	flag | flag: Kiribati | kiribati flag
🇰🇲	flag: Comoros	comoros flag | flag | flag: Comoros
🇰🇳	flag: St. Kitts & Nevis	flag | flag: St. Kitts & Nevis | st. kitts & nevis flag
🇰🇵	flag: North Korea	flag | flag: North Korea | north korea flag
🇰🇷	flag: South Korea	flag | flag: South Korea | south korea flag
🇰🇼	flag: Kuwait	flag | flag: Kuwait | kuwait flag
🇰🇾	flag: Cayman Islands	cayman islands flag | flag | flag: Cayman Islands
🇰🇿	flag: Kazakhstan	flag | flag: Kazakhstan | kazakhstan flag
🇱🇦	flag: Laos	flag | flag: Laos | laos flag
🇱🇧	flag: Lebanon	flag | flag: Lebanon | lebanon flag
🇱🇨	flag: St. Lucia	flag | flag: St. Lucia | st. lucia flag
🇱🇮	flag: Liechtenstein	flag | flag: Liechtenstein | liechtenstein flag
🇱🇰	flag: Sri Lanka	flag | flag: Sri Lanka | sri lanka flag
🇱🇷	flag: Liberia	flag | flag: Liberia | liberia flag
🇱🇸	flag: Lesotho	flag | flag: Lesotho | lesotho flag
🇱🇹	flag: Lithuania	flag | flag: Lithuania | lithuania flag
🇱🇺	flag: Luxembourg	flag | flag: Luxembourg | luxembourg flag
🇱🇻	flag: Latvia	flag | flag: Latvia | latvia flag
🇱🇾	flag: Libya	flag | flag: Libya | libya flag
🇲🇦	flag: Morocco	flag | flag: Morocco | morocco flag
🇲🇨	flag: Monaco	flag | flag: Monaco | monaco flag
🇲🇩	flag: Moldova	flag | flag: Moldova | moldova flag
🇲🇪	flag: Montenegro	flag | flag: Montenegro | montenegro flag
🇲🇫	flag: St. Martin	flag | flag: St. Martin | st. martin flag
🇲🇬	flag: Madagascar	flag | flag: Madagascar | madagascar flag
🇲🇭	flag: Marshall Islands	flag | flag: Marshall Islands | marshall islands flag
🇲🇰	flag: North Macedonia	flag | flag: North Macedonia | north macedonia flag
🇲🇱	flag: Mali	flag | flag: Mali | mali flag
🇲🇲	flag: Myanmar (Burma)	flag | flag: Myanmar (Burma) | myanmar (burma) flag
🇲🇳	flag: Mongolia	flag | flag: Mongolia | mongolia flag
🇲🇴	flag: Macao SAR China	flag | flag: Macao SAR China | macao sar china flag
🇲🇵	flag: Northern Mariana Islands	flag | flag: Northern Mariana Islands | northern mariana islands flag
🇲🇶	flag: Martinique	flag | flag: Martinique | martinique flag
🇲🇷	flag: Mauritania	flag | flag: Mauritania | mauritania flag
🇲🇸	flag: Montserrat	flag | flag: Montserrat | montserrat flag
🇲🇹	flag: Malta	flag | flag: Malta | malta flag
🇲🇺	flag: Mauritius	flag | flag: Mauritius | mauritius flag
🇲🇻	flag: Maldives	flag | flag: Maldives | maldives flag
🇲🇼	flag: Malawi	flag | flag: Malawi | malawi flag
🇲🇽	flag: Mexico	flag | flag: Mexico | mexico flag
🇲🇾	flag: Malaysia	flag | flag: Malaysia | malaysia flag
🇲🇿	flag: Mozambique	flag | flag: Mozambique | mozambique flag
🇳🇦	flag: Namibia	flag | flag: Namibia | namibia flag
🇳🇨	flag: New Caledonia	flag | flag: New Caledonia | new caledonia flag
🇳🇪	flag: Niger	flag | flag: Niger | niger flag
🇳🇫	flag: Norfolk Island	flag | flag: Norfolk Island | norfolk island flag
🇳🇬	flag: Nigeria	flag | flag: Nigeria | nigeria flag
🇳🇮	flag: Nicaragua	flag | flag: Nicaragua | nicaragua flag
🇳🇱	flag: Netherlands	flag | flag: Netherlands | netherlands flag
🇳🇴	flag: Norway	flag | flag: Norway | norway flag
🇳🇵	flag: Nepal	flag | flag: Nepal | nepal flag
🇳🇷	flag: Nauru	flag | flag: Nauru | nauru flag
🇳🇺	flag: Niue	flag | flag: Niue | niue flag
🇳🇿	flag: New Zealand	flag | flag: New Zealand | new zealand flag
🇴🇲	flag: Oman	flag | flag: Oman | oman flag
🇵🇦	flag: Panama	flag | flag: Panama | panama flag
🇵🇪	flag: Peru	flag | flag: Peru | peru flag
🇵🇫	flag: French Polynesia	flag | flag: French Polynesia | french polynesia flag
🇵🇬	flag: Papua New Guinea	flag | flag: Papua New Guinea | papua new guinea flag
🇵🇭	flag: Philippines	flag | flag: Philippines | philippines flag
🇵🇰	flag: Pakistan	flag | flag: Pakistan | pakistan flag
🇵🇱	flag: Poland	flag | flag: Poland | poland flag
🇵🇲	flag: St. Pierre & Miquelon	flag | flag: St. Pierre & Miquelon | st. pierre & miquelon flag
🇵🇳	flag: Pitcairn Islands	flag | flag: Pitcairn Islands | pitcairn islands flag
🇵🇷	flag: Puerto Rico	flag | flag: Puerto Rico | puerto rico flag
🇵🇸	flag: Palestinian Territories	flag | flag: Palestinian Territories | palestinian territories flag
🇵🇹	flag: Portugal	flag | flag: Portugal | portugal flag
🇵🇼	flag: Palau	flag | flag: Palau | palau flag
🇵🇾	flag: Paraguay	flag | flag: Paraguay | paraguay flag
🇶🇦	flag: Qatar	flag | flag: Qatar | qatar flag
🇷🇪	flag: Réunion	flag | flag: Réunion | réunion flag
🇷🇴	flag: Romania	flag | flag: Romania | romania flag
🇷🇸	flag: Serbia	flag | flag: Serbia | serbia flag
🇷🇺	flag: Russia	flag | flag: Russia | russia flag
🇷🇼	flag: Rwanda	flag | flag: Rwanda | rwanda flag
🇸🇦	flag: Saudi Arabia	flag | flag: Saudi Arabia | saudi arabia flag
🇸🇧	flag: Solomon Islands	flag | flag: Solomon Islands | solomon islands flag
🇸🇨	flag: Seychelles	flag | flag: Seychelles | seychelles flag
🇸🇩	flag: Sudan	flag | flag: Sudan | sudan flag
🇸🇪	flag: Sweden	flag | flag: Sweden | sweden flag
🇸🇬	flag: Singapore	flag | flag: Singapore | singapore flag
🇸🇭	flag: St. Helena	flag | flag: St. Helena | st. helena flag
🇸🇮	flag: Slovenia	flag | flag: Slovenia | slovenia flag
🇸🇯	flag: Svalbard & Jan Mayen	flag | flag: Svalbard & Jan Mayen | svalbard & jan mayen flag
🇸🇰	flag: Slovakia	flag | flag: Slovakia | slovakia flag
🇸🇱	flag: Sierra Leone	flag | flag: Sierra Leone | sierra leone flag
🇸🇲	flag: San Marino	flag | flag: San Marino | san marino flag
🇸🇳	flag: Senegal	flag | flag: Senegal | senegal flag
🇸🇴	flag: Somalia	flag | flag: Somalia | somalia flag
🇸🇷	flag: Suriname	flag | flag: Suriname | suriname flag
🇸🇸	flag: South Sudan	flag | flag: South Sudan | south sudan flag
🇸🇹	flag: São Tomé & Príncipe	flag | flag: São Tomé & Príncipe | são tomé & príncipe flag
🇸🇻	flag: El Salvador	el salvador flag | flag | flag: El Salvador
🇸🇽	flag: Sint Maarten	flag | flag: Sint Maarten | sint maarten flag
🇸🇾	flag: Syria	flag | flag: Syria | syria flag
🇸🇿	flag: Eswatini	eswatini flag | flag | flag: Eswatini
🇹🇦	flag: Tristan da Cunha	flag | flag: Tristan da Cunha | tristan da cunha flag
🇹🇨	flag: Turks & Caicos Islands	flag | flag: Turks & Caicos Islands | turks & caicos islands flag
🇹🇩	flag: Chad	chad flag | flag | flag: Chad
🇹🇫	flag: French Southern Territories	flag | flag: French Southern Territories | french southern territories flag
🇹🇬	flag: Togo	flag | flag: Togo | togo flag
🇹🇭	flag: Thailand	flag | flag: Thailand | thailand flag
🇹🇯	flag: Tajikistan	flag | flag: Tajikistan | tajikistan flag
🇹🇰	flag: Tokelau	flag | flag: Tokelau | tokelau flag
🇹🇱	flag: Timor-Leste	flag | flag: Timor-Leste | timor-leste flag
🇹🇲	flag: Turkmenistan	flag | flag: Turkmenistan | turkmenistan flag
🇹🇳	flag: Tunisia	flag | flag: Tunisia | tunisia flag
🇹🇴	flag: Tonga	flag | flag: Tonga | tonga flag
🇹🇷	flag: Türkiye	flag | flag: Türkiye | türkiye flag
🇹🇹	flag: Trinidad & Tobago	flag | flag: Trinidad & Tobago | trinidad & tobago flag
🇹🇻	flag: Tuvalu	flag | flag: Tuvalu | tuvalu flag
🇹🇼	flag: Taiwan	flag | flag: Taiwan | taiwan flag
🇹🇿	flag: Tanzania	flag | flag: Tanzania | tanzania flag
🇺🇦	flag: Ukraine	flag | flag: Ukraine | ukraine flag
🇺🇬	flag: Uganda	flag | flag: Uganda | uganda flag
🇺🇲	flag: U.S. Outlying Islands	flag | flag: U.S. Outlying Islands | u.s. outlying islands flag
🇺🇳	flag: United Nations	flag | flag: United Nations | united nations flag
🇺🇸	flag: United States	flag | flag: United States | united states flag
🇺🇾	flag: Uruguay	flag | flag: Uruguay | uruguay flag
🇺🇿	flag: Uzbekistan	flag | flag: Uzbekistan | uzbekistan flag
🇻🇦	flag: Vatican City	flag | flag: Vatican City | vatican city flag
🇻🇨	flag: St. Vincent & Grenadines	flag | flag: St. Vincent & Grenadines | st. vincent & grenadines flag
🇻🇪	flag: Venezuela	flag | flag: Venezuela | venezuela flag
🇻🇬	flag: British Virgin Islands	british virgin islands flag | flag | flag: British Virgin Islands
🇻🇮	flag: U.S. Virgin Islands	flag | flag: U.S. Virgin Islands | u.s. virgin islands flag
🇻🇳	flag: Vietnam	flag | flag: Vietnam | vietnam flag
🇻🇺	flag: Vanuatu	flag | flag: Vanuatu | vanuatu flag
🇼🇫	flag: Wallis & Futuna	flag | flag: Wallis & Futuna | wallis & futuna flag
🇼🇸	flag: Samoa	flag | flag: Samoa | samoa flag
🇽🇰	flag: Kosovo	flag | flag: Kosovo | kosovo flag
🇾🇪	flag: Yemen	flag | flag: Yemen | yemen flag
🇾🇹	flag: Mayotte	flag | flag: Mayotte | mayotte flag
🇿🇦	flag: South Africa	flag | flag: South Africa | south africa flag
🇿🇲	flag: Zambia	flag | flag: Zambia | zambia flag
🇿🇼	flag: Zimbabwe	flag | flag: Zimbabwe | zimbabwe flag
🈁	Japanese “here” button	button | here | Japanese | Japanese “here” button | katakana | squared katakana koko
🈂️	Japanese “service charge” button	button | charge | Japanese | Japanese “service charge” button | katakana | service | squared katakana sa
🈚	Japanese “free of charge” button	button | charge | free | ideograph | Japanese | Japanese “free of charge” button | squared cjk unified ideograph-7121
🈯	Japanese “reserved” button	button | ideograph | Japanese | Japanese “reserved” button | reserved | squared cjk unified ideograph-6307
🈲	Japanese “prohibited” button	button | ideograph | Japanese | Japanese “prohibited” button | prohibited | squared cjk unified ideograph-7981
🈳	Japanese “vacancy” button	button | ideograph | Japanese | Japanese “vacancy” button | squared cjk unified ideograph-7a7a | vacancy
🈴	Japanese “passing grade” button	button | grade | ideograph | Japanese | Japanese “passing grade” button | passing | squared cjk unified ideograph-5408
🈵	Japanese “no vacancy” button	button | ideograph | Japanese | Japanese “no vacancy” button | no | squared cjk unified ideograph-6e80 | vacancy
🈶	Japanese “not free of charge” button	button | charge | free | ideograph | Japanese | Japanese “not free of charge” button | not | squared cjk unified ideograph-6709
🈷️	Japanese “monthly amount” button	amount | button | ideograph | Japanese | Japanese “monthly amount” button | monthly | squared cjk unified ideograph-6708
🈸	Japanese “application” button	application | button | ideograph | Japanese | Japanese “application” button | squared cjk unified ideograph-7533
🈹	Japanese “discount” button	button | discount | ideograph | Japanese | Japanese “discount” button | squared cjk unified ideograph-5272
🈺	Japanese “open for business” button	business | button | ideograph | Japanese | Japanese “open for business” button | open | squared cjk unified ideograph-55b6
🉐	Japanese “bargain” button	bargain | button | circled ideograph advantage | ideograph | Japanese | Japanese “bargain” button
🉑	Japanese “acceptable” button	acceptable | button | circled ideograph accept | ideograph | Japanese | Japanese “acceptable” button
🌀	cyclone	cyclone | dizzy | hurricane | twister | typhoon | weather
🌁	foggy	fog | foggy
🌂	closed umbrella	closed | closed umbrella | clothing | rain | umbrella
🌃	night with stars	night | night with stars | star | stars
🌄	sunrise over mountains	morning | mountains | over | sun | sunrise | sunrise over mountains
🌅	sunrise	morning | nature | sun | sunrise
🌆	cityscape at dusk	at | building | city | cityscape | cityscape at dusk | dusk | evening | landscape | sun | sunset
🌇	sunset	building | dusk | sun | sunset | sunset over buildings
🌈	rainbow	gay | genderqueer | glbt | glbtq | lesbian | lgbt | lgbtq | lgbtqia | nature | pride | queer | rain | rainbow | trans | transgender | weather
🌉	bridge at night	at | bridge | bridge at night | night
🌊	water wave	nature | ocean | surf | surfer | surfing | water | water wave | wave
🌋	volcano	eruption | mountain | nature | volcano
🌌	milky way	milky | milky way | space | way
🌍	globe showing Europe-Africa	Africa | earth | earth globe europe-africa | Europe | Europe-Africa | globe | globe showing Europe-Africa | showing | world
🌎	globe showing Americas	Americas | earth | earth globe americas | globe | globe showing Americas | showing | world
🌏	globe showing Asia-Australia	Asia | Asia-Australia | Australia | earth | earth globe asia-australia | globe | globe showing Asia-Australia | showing | world
🌐	globe with meridians	earth | globe | globe with meridians | internet | meridians | web | world | worldwide
🌑	new moon	dark | moon | new | new moon | new moon symbol | space
🌒	waxing crescent moon	crescent | dreams | moon | space | waxing | waxing crescent moon | waxing crescent moon symbol
🌓	first quarter moon	first | first quarter moon | first quarter moon symbol | moon | quarter | space
🌔	waxing gibbous moon	gibbous | moon | space | waxing | waxing gibbous moon | waxing gibbous moon symbol
🌕	full moon	full | full moon | full moon symbol | moon | space
🌖	waning gibbous moon	gibbous | moon | space | waning | waning gibbous moon | waning gibbous moon symbol
🌗	last quarter moon	last | last quarter moon | last quarter moon symbol | moon | quarter | space
🌘	waning crescent moon	crescent | moon | space | waning | waning crescent moon | waning crescent moon symbol
🌙	crescent moon	crescent | crescent moon | moon | ramadan | space
🌚	new moon face	face | moon | new | new moon face | new moon with face | space
🌛	first quarter moon face	face | first | first quarter moon face | first quarter moon with face | moon | quarter | space
🌜	last quarter moon face	dreams | face | last | last quarter moon face | last quarter moon with face | moon | quarter
🌝	full moon face	bright | face | full | full moon face | full moon with face | moon
🌞	sun with face	beach | bright | day | face | heat | shine | sun | sun with face | sunny | sunshine | weather
🌟	glowing star	glittery | glow | glowing | glowing star | night | shining | sparkle | star | win
🌠	shooting star	falling | night | shooting | shooting star | space | star
🌡️	thermometer	thermometer | weather
🌤️	sun behind small cloud	behind | cloud | sun | sun behind small cloud | weather
🌥️	sun behind large cloud	behind | cloud | sun | sun behind large cloud | weather
🌦️	sun behind rain cloud	behind | cloud | rain | sun | sun behind rain cloud | weather
🌧️	cloud with rain	cloud | cloud with rain | rain | weather
🌨️	cloud with snow	cloud | cloud with snow | cold | snow | weather
🌩️	cloud with lightning	cloud | cloud with lightning | lightning | weather
🌪️	tornado	cloud | tornado | weather | whirlwind
🌫️	fog	cloud | fog | weather
🌬️	wind face	blow | cloud | face | wind | wind face
🌭	hot dog	dog | frankfurter | hot | hot dog | hotdog | sausage
🌮	taco	mexican | taco
🌯	burrito	burrito | mexican | wrap
🌰	chestnut	almond | chestnut | plant
🌱	seedling	plant | sapling | seedling | sprout | young
🌲	evergreen tree	christmas | evergreen | evergreen tree | forest | pine | tree
🌳	deciduous tree	deciduous | deciduous tree | forest | green | habitat | shedding | tree
🌴	palm tree	beach | palm | palm tree | plant | tree | tropical
🌵	cactus	cactus | desert | drought | nature | plant
🌶️	hot pepper	hot | hot pepper | pepper
🌷	tulip	blossom | flower | growth | plant | tulip
🌸	cherry blossom	blossom | cherry | cherry blossom | flower | plant | spring | springtime
🌹	rose	beauty | elegant | flower | love | plant | red | rose | valentine
🌺	hibiscus	flower | hibiscus | plant
🌻	sunflower	flower | outdoors | plant | sun | sunflower
🌼	blossom	blossom | buttercup | dandelion | flower | plant
🌽	ear of corn	corn | crops | ear | ear of corn | ear of maize | farm | maize | maze
🌾	sheaf of rice	ear | ear of rice | grain | grains | plant | rice | sheaf | sheaf of rice
🌿	herb	herb | leaf | plant
🍀	four leaf clover	4 | clover | four | four leaf clover | four-leaf | irish | leaf | lucky | plant
🍁	maple leaf	falling | leaf | maple | maple leaf
🍂	fallen leaf	autumn | fall | fallen | fallen leaf | falling | leaf
🍃	leaf fluttering in wind	blow | flutter | fluttering | leaf | leaf fluttering in wind | wind
🍄‍🟫	brown mushroom	brown mushroom | food | fungi | fungus | mushroom | nature | pizza | portobello | shiitake | shroom | spore | sprout | toppings | truffle | vegetable | vegetarian | veggie
🍄	mushroom	fungus | mushroom | toadstool
🍅	tomato	food | fruit | tomato | vegetable
🍆	eggplant	aubergine | eggplant | vegetable
🍇	grapes	Dionysus | fruit | grape | grapes
🍈	melon	cantaloupe | fruit | melon
🍉	watermelon	fruit | watermelon
🍊	tangerine	c | citrus | fruit | nectarine | orange | tangerine | vitamin
🍋‍🟩	lime	acidity | citrus | cocktail | fruit | garnish | key | lime | margarita | mojito | refreshing | salsa | sour | tangy | tequila | tropical | zest
🍋	lemon	citrus | fruit | lemon | sour
🍌	banana	banana | fruit | potassium
🍍	pineapple	colada | fruit | pina | pineapple | tropical
🍎	red apple	apple | diet | food | fruit | health | red | red apple | ripe
🍏	green apple	apple | fruit | green | green apple
🍐	pear	fruit | pear
🍑	peach	fruit | peach
🍒	cherries	berries | cherries | cherry | fruit | red
🍓	strawberry	berry | fruit | strawberry
🍔	hamburger	burger | eat | fast | food | hamburger | hungry
🍕	pizza	cheese | food | hungry | pepperoni | pizza | slice | slice of pizza
🍖	meat on bone	bone | meat | meat on bone
