#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🅾️	O button (blood type)	blood | button | negative squared latin capital letter o | O | O button (blood type) | type	O-knapp (blodtype)	blod | blodtype | O | O-knapp (blodtype) | type O
🅿️	P button	button | negative squared latin capital letter p | P | P button | parking	P-knapp	P-knapp | parkering | parkeringsplass
🆎	AB button (blood type)	AB | AB button (blood type) | blood | button | negative squared ab | type	AB-knapp (blodtype)	AB | AB-knapp (blodtype) | blod | blodtype | type AB
🆑	CL button	button | CL | CL button | squared cl	CL-knapp	CL-knapp | clear | slett | tøm
🆒	COOL button	button | COOL | COOL button | squared cool	COOL-knapp	cool | COOL-knapp
🆓	FREE button	button | FREE | FREE button | squared free	FREE-knapp	free | FREE-knapp | free-symbol | gratis
🆔	ID button	button | ID | ID button | identity | squared id	ID-knapp	ID-knapp | ID-symbol | identitet
🆕	NEW button	button | NEW | NEW button | squared new	NEW-knapp	new | NEW-knapp | new-symbol | ny | nyhet
🆖	NG button	button | NG | NG button | squared ng	NG-knapp	ikke bra | NG | NG-knapp | NG-symbol | no good
🆗	OK button	button | OK | OK button | okay | squared ok	OK-knapp	OK | OK-knapp | OK-symbol
🆘	SOS button	button | help | SOS | SOS button | squared sos	SOS-knapp	hjelp | hjelp-symbol | sos | SOS-knapp | SOS-symbol
🆙	UP! button	button | mark | squared up with exclamation mark | UP | UP! | UP! button	UP!-knapp	opp | opp-symbol | up | UP!-knapp | UP!-symbol
🆚	VS button	button | squared vs | versus | VS | VS button	VS-knapp	versus | vs | VS-knapp | vs-symbol
🇦🇨	flag: Ascension Island	ascension island flag | flag | flag: Ascension Island	flagg: Ascension	flagg | flagg: Ascension
🇦🇩	flag: Andorra	andorra flag | flag | flag: Andorra	flagg: Andorra	flagg | flagg: Andorra
🇦🇪	flag: United Arab Emirates	flag | flag: United Arab Emirates | united arab emirates flag	flagg: De forente arabiske emirater	flagg | flagg: De forente arabiske emirater
🇦🇫	flag: Afghanistan	afghanistan flag | flag | flag: Afghanistan	flagg: Afghanistan	flagg | flagg: Afghanistan
🇦🇬	flag: Antigua & Barbuda	antigua & barbuda flag | flag | flag: Antigua & Barbuda	flagg: Antigua og Barbuda	flagg | flagg: Antigua og Barbuda
🇦🇮	flag: Anguilla	anguilla flag | flag | flag: Anguilla	flagg: Anguilla	flagg | flagg: Anguilla
🇦🇱	flag: Albania	albania flag | flag | flag: Albania	flagg: Albania	flagg | flagg: Albania
🇦🇲	flag: Armenia	armenia flag | flag | flag: Armenia	flagg: Armenia	flagg | flagg: Armenia
🇦🇴	flag: Angola	angola flag | flag | flag: Angola	flagg: Angola	flagg | flagg: Angola
🇦🇶	flag: Antarctica	antarctica flag | flag | flag: Antarctica	flagg: Antarktis	flagg | flagg: Antarktis
🇦🇷	flag: Argentina	argentina flag | flag | flag: Argentina	flagg: Argentina	flagg | flagg: Argentina
🇦🇸	flag: American Samoa	american samoa flag | flag | flag: American Samoa	flagg: Amerikansk Samoa	flagg | flagg: Amerikansk Samoa
🇦🇹	flag: Austria	austria flag | flag | flag: Austria	flagg: Østerrike	flagg | flagg: Østerrike
🇦🇺	flag: Australia	australia flag | flag | flag: Australia	flagg: Australia	flagg | flagg: Australia
🇦🇼	flag: Aruba	aruba flag | flag | flag: Aruba	flagg: Aruba	flagg | flagg: Aruba
🇦🇽	flag: Åland Islands	flag | flag: Åland Islands | åland islands flag	flagg: Åland	flagg | flagg: Åland
🇦🇿	flag: Azerbaijan	azerbaijan flag | flag | flag: Azerbaijan	flagg: Aserbajdsjan	flagg | flagg: Aserbajdsjan
🇧🇦	flag: Bosnia & Herzegovina	bosnia & herzegovina flag | flag | flag: Bosnia & Herzegovina	flagg: Bosnia-Hercegovina	flagg | flagg: Bosnia-Hercegovina
🇧🇧	flag: Barbados	barbados flag | flag | flag: Barbados	flagg: Barbados	flagg | flagg: Barbados
🇧🇩	flag: Bangladesh	bangladesh flag | flag | flag: Bangladesh	flagg: Bangladesh	flagg | flagg: Bangladesh
🇧🇪	flag: Belgium	belgium flag | flag | flag: Belgium	flagg: Belgia	flagg | flagg: Belgia
🇧🇫	flag: Burkina Faso	burkina faso flag | flag | flag: Burkina Faso	flagg: Burkina Faso	flagg | flagg: Burkina Faso
🇧🇬	flag: Bulgaria	bulgaria flag | flag | flag: Bulgaria	flagg: Bulgaria	flagg | flagg: Bulgaria
🇧🇭	flag: Bahrain	bahrain flag | flag | flag: Bahrain	flagg: Bahrain	flagg | flagg: Bahrain
🇧🇮	flag: Burundi	burundi flag | flag | flag: Burundi	flagg: Burundi	flagg | flagg: Burundi
🇧🇯	flag: Benin	benin flag | flag | flag: Benin	flagg: Benin	flagg | flagg: Benin
🇧🇱	flag: St. Barthélemy	flag | flag: St. Barthélemy | st. barthélemy flag	flagg: Saint-Barthélemy	flagg | flagg: Saint-Barthélemy
🇧🇲	flag: Bermuda	bermuda flag | flag | flag: Bermuda	flagg: Bermuda	flagg | flagg: Bermuda
🇧🇳	flag: Brunei	brunei flag | flag | flag: Brunei	flagg: Brunei	flagg | flagg: Brunei
🇧🇴	flag: Bolivia	bolivia flag | flag | flag: Bolivia	flagg: Bolivia	flagg | flagg: Bolivia
🇧🇶	flag: Caribbean Netherlands	caribbean netherlands flag | flag | flag: Caribbean Netherlands	flagg: Karibisk Nederland	flagg | flagg: Karibisk Nederland
🇧🇷	flag: Brazil	brazil flag | flag | flag: Brazil	flagg: Brasil	flagg | flagg: Brasil
🇧🇸	flag: Bahamas	bahamas flag | flag | flag: Bahamas	flagg: Bahamas	flagg | flagg: Bahamas
🇧🇹	flag: Bhutan	bhutan flag | flag | flag: Bhutan	flagg: Bhutan	flagg | flagg: Bhutan
🇧🇻	flag: Bouvet Island	bouvet island flag | flag | flag: Bouvet Island	flagg: Bouvetøya	flagg | flagg: Bouvetøya
🇧🇼	flag: Botswana	botswana flag | flag | flag: Botswana	flagg: Botswana	flagg | flagg: Botswana
🇧🇾	flag: Belarus	belarus flag | flag | flag: Belarus	flagg: Belarus	flagg | flagg: Belarus
🇧🇿	flag: Belize	belize flag | flag | flag: Belize	flagg: Belize	flagg | flagg: Belize
🇨🇦	flag: Canada	canada flag | flag | flag: Canada	flagg: Canada	flagg | flagg: Canada
🇨🇨	flag: Cocos (Keeling) Islands	cocos (keeling) islands flag | flag | flag: Cocos (Keeling) Islands	flagg: Kokosøyene	flagg | flagg: Kokosøyene
🇨🇩	flag: Congo - Kinshasa	congo - kinshasa flag | flag | flag: Congo - Kinshasa	flagg: Kongo	flagg | flagg: Kongo
🇨🇫	flag: Central African Republic	central african republic flag | flag | flag: Central African Republic	flagg: Den sentralafrikanske republikk	flagg | flagg: Den sentralafrikanske republikk
🇨🇬	flag: Congo - Brazzaville	congo - brazzaville flag | flag | flag: Congo - Brazzaville	flagg: Kongo-Brazzaville	flagg | flagg: Kongo-Brazzaville
🇨🇭	flag: Switzerland	flag | flag: Switzerland | switzerland flag	flagg: Sveits	flagg | flagg: Sveits
🇨🇮	flag: Côte d’Ivoire	côte d’ivoire flag | flag | flag: Côte d’Ivoire	flagg: Elfenbenskysten	flagg | flagg: Elfenbenskysten
🇨🇰	flag: Cook Islands	cook islands flag | flag | flag: Cook Islands	flagg: Cookøyene	flagg | flagg: Cookøyene
🇨🇱	flag: Chile	chile flag | flag | flag: Chile	flagg: Chile	flagg | flagg: Chile
🇨🇲	flag: Cameroon	cameroon flag | flag | flag: Cameroon	flagg: Kamerun	flagg | flagg: Kamerun
🇨🇳	flag: China	china flag | flag | flag: China	flagg: Kina	flagg | flagg: Kina
🇨🇴	flag: Colombia	colombia flag | flag | flag: Colombia	flagg: Colombia	flagg | flagg: Colombia
🇨🇵	flag: Clipperton Island	clipperton island flag | flag | flag: Clipperton Island	flagg: Clippertonøya	flagg | flagg: Clippertonøya
🇨🇷	flag: Costa Rica	costa rica flag | flag | flag: Costa Rica	flagg: Costa Rica	flagg | flagg: Costa Rica
🇨🇺	flag: Cuba	cuba flag | flag | flag: Cuba	flagg: Cuba	flagg | flagg: Cuba
🇨🇻	flag: Cape Verde	cape verde flag | flag | flag: Cape Verde	flagg: Kapp Verde	flagg | flagg: Kapp Verde
🇨🇼	flag: Curaçao	curaçao flag | flag | flag: Curaçao	flagg: Curaçao	flagg | flagg: Curaçao
🇨🇽	flag: Christmas Island	christmas island flag | flag | flag: Christmas Island	flagg: Christmasøya	flagg | flagg: Christmasøya
🇨🇾	flag: Cyprus	cyprus flag | flag | flag: Cyprus	flagg: Kypros	flagg | flagg: Kypros
🇨🇿	flag: Czechia	czechia flag | flag | flag: Czechia	flagg: Tsjekkia	flagg | flagg: Tsjekkia
🇩🇪	flag: Germany	flag | flag: Germany | germany flag	flagg: Tyskland	flagg | flagg: Tyskland
🇩🇬	flag: Diego Garcia	diego garcia flag | flag | flag: Diego Garcia	flagg: Diego Garcia	flagg | flagg: Diego Garcia
🇩🇯	flag: Djibouti	djibouti flag | flag | flag: Djibouti	flagg: Djibouti	flagg | flagg: Djibouti
🇩🇰	flag: Denmark	denmark flag | flag | flag: Denmark	flagg: Danmark	flagg | flagg: Danmark
🇩🇲	flag: Dominica	dominica flag | flag | flag: Dominica	flagg: Dominica	flagg | flagg: Dominica
🇩🇴	flag: Dominican Republic	dominican republic flag | flag | flag: Dominican Republic	flagg: Den dominikanske republikk	flagg | flagg: Den dominikanske republikk
🇩🇿	flag: Algeria	algeria flag | flag | flag: Algeria	flagg: Algerie	flagg | flagg: Algerie
🇪🇦	flag: Ceuta & Melilla	ceuta & melilla flag | flag | flag: Ceuta & Melilla	flagg: Ceuta og Melilla	flagg | flagg: Ceuta og Melilla
🇪🇨	flag: Ecuador	ecuador flag | flag | flag: Ecuador	flagg: Ecuador	flagg | flagg: Ecuador
🇪🇪	flag: Estonia	estonia flag | flag | flag: Estonia	flagg: Estland	flagg | flagg: Estland
🇪🇬	flag: Egypt	egypt flag | flag | flag: Egypt	flagg: Egypt	flagg | flagg: Egypt
🇪🇭	flag: Western Sahara	flag | flag: Western Sahara | western sahara flag	flagg: Vest-Sahara	flagg | flagg: Vest-Sahara
🇪🇷	flag: Eritrea	eritrea flag | flag | flag: Eritrea	flagg: Eritrea	flagg | flagg: Eritrea
🇪🇸	flag: Spain	flag | flag: Spain | spain flag	flagg: Spania	flagg | flagg: Spania
🇪🇹	flag: Ethiopia	ethiopia flag | flag | flag: Ethiopia	flagg: Etiopia	flagg | flagg: Etiopia
🇪🇺	flag: European Union	european union flag | flag | flag: European Union	flagg: Den europeiske union	flagg | flagg: Den europeiske union
🇫🇮	flag: Finland	finland flag | flag | flag: Finland	flagg: Finland	flagg | flagg: Finland
🇫🇯	flag: Fiji	fiji flag | flag | flag: Fiji	flagg: Fiji	flagg | flagg: Fiji
🇫🇰	flag: Falkland Islands	falkland islands flag | flag | flag: Falkland Islands	flagg: Falklandsøyene	flagg | flagg: Falklandsøyene
🇫🇲	flag: Micronesia	flag | flag: Micronesia | micronesia flag	flagg: Mikronesiaføderasjonen	flagg | flagg: Mikronesiaføderasjonen
🇫🇴	flag: Faroe Islands	faroe islands flag | flag | flag: Faroe Islands	flagg: Færøyene	flagg | flagg: Færøyene
🇫🇷	flag: France	flag | flag: France | france flag	flagg: Frankrike	flagg | flagg: Frankrike
🇬🇦	flag: Gabon	flag | flag: Gabon | gabon flag	flagg: Gabon	flagg | flagg: Gabon
🇬🇧	flag: United Kingdom	flag | flag: United Kingdom | united kingdom flag	flagg: Storbritannia	flagg | flagg: Storbritannia
🇬🇩	flag: Grenada	flag | flag: Grenada | grenada flag	flagg: Grenada	flagg | flagg: Grenada
🇬🇪	flag: Georgia	flag | flag: Georgia | georgia flag	flagg: Georgia	flagg | flagg: Georgia
🇬🇫	flag: French Guiana	flag | flag: French Guiana | french guiana flag	flagg: Fransk Guyana	flagg | flagg: Fransk Guyana
🇬🇬	flag: Guernsey	flag | flag: Guernsey | guernsey flag	flagg: Guernsey	flagg | flagg: Guernsey
🇬🇭	flag: Ghana	flag | flag: Ghana | ghana flag	flagg: Ghana	flagg | flagg: Ghana
🇬🇮	flag: Gibraltar	flag | flag: Gibraltar | gibraltar flag	flagg: Gibraltar	flagg | flagg: Gibraltar
🇬🇱	flag: Greenland	flag | flag: Greenland | greenland flag	flagg: Grønland	flagg | flagg: Grønland
🇬🇲	flag: Gambia	flag | flag: Gambia | gambia flag	flagg: Gambia	flagg | flagg: Gambia
🇬🇳	flag: Guinea	flag | flag: Guinea | guinea flag	flagg: Guinea	flagg | flagg: Guinea
🇬🇵	flag: Guadeloupe	flag | flag: Guadeloupe | guadeloupe flag	flagg: Guadeloupe	flagg | flagg: Guadeloupe
🇬🇶	flag: Equatorial Guinea	equatorial guinea flag | flag | flag: Equatorial Guinea	flagg: Ekvatorial-Guinea	flagg | flagg: Ekvatorial-Guinea
🇬🇷	flag: Greece	flag | flag: Greece | greece flag	flagg: Hellas	flagg | flagg: Hellas
🇬🇸	flag: South Georgia & South Sandwich Islands	flag | flag: South Georgia & South Sandwich Islands | south georgia & south sandwich islands flag	flagg: Sør-Georgia og Sør-Sandwichøyene	flagg | flagg: Sør-Georgia og Sør-Sandwichøyene
🇬🇹	flag: Guatemala	flag | flag: Guatemala | guatemala flag	flagg: Guatemala	flagg | flagg: Guatemala
🇬🇺	flag: Guam	flag | flag: Guam | guam flag	flagg: Guam	flagg | flagg: Guam
🇬🇼	flag: Guinea-Bissau	flag | flag: Guinea-Bissau | guinea-bissau flag	flagg: Guinea-Bissau	flagg | flagg: Guinea-Bissau
🇬🇾	flag: Guyana	flag | flag: Guyana | guyana flag	flagg: Guyana	flagg | flagg: Guyana
🇭🇰	flag: Hong Kong SAR China	flag | flag: Hong Kong SAR China | hong kong sar china flag	flagg: Hongkong SAR Kina	flagg | flagg: Hongkong SAR Kina
🇭🇲	flag: Heard & McDonald Islands	flag | flag: Heard & McDonald Islands | heard & mcdonald islands flag	flagg: Heard- og McDonaldøyene	flagg | flagg: Heard- og McDonaldøyene
🇭🇳	flag: Honduras	flag | flag: Honduras | honduras flag	flagg: Honduras	flagg | flagg: Honduras
🇭🇷	flag: Croatia	croatia flag | flag | flag: Croatia	flagg: Kroatia	flagg | flagg: Kroatia
🇭🇹	flag: Haiti	flag | flag: Haiti | haiti flag	flagg: Haiti	flagg | flagg: Haiti
🇭🇺	flag: Hungary	flag | flag: Hungary | hungary flag	flagg: Ungarn	flagg | flagg: Ungarn
🇮🇨	flag: Canary Islands	canary islands flag | flag | flag: Canary Islands	flagg: Kanariøyene	flagg | flagg: Kanariøyene
🇮🇩	flag: Indonesia	flag | flag: Indonesia | indonesia flag	flagg: Indonesia	flagg | flagg: Indonesia
🇮🇪	flag: Ireland	flag | flag: Ireland | ireland flag	flagg: Irland	flagg | flagg: Irland
🇮🇱	flag: Israel	flag | flag: Israel | israel flag	flagg: Israel	flagg | flagg: Israel
🇮🇲	flag: Isle of Man	flag | flag: Isle of Man | isle of man flag	flagg: Man	flagg | flagg: Man
🇮🇳	flag: India	flag | flag: India | india flag	flagg: India	flagg | flagg: India
🇮🇴	flag: British Indian Ocean Territory	british indian ocean territory flag | flag | flag: British Indian Ocean Territory	flagg: Det britiske territoriet i Indiahavet	flagg | flagg: Det britiske territoriet i Indiahavet
🇮🇶	flag: Iraq	flag | flag: Iraq | iraq flag	flagg: Irak	flagg | flagg: Irak
🇮🇷	flag: Iran	flag | flag: Iran | iran flag	flagg: Iran	flagg | flagg: Iran
🇮🇸	flag: Iceland	flag | flag: Iceland | iceland flag	flagg: Island	flagg | flagg: Island
🇮🇹	flag: Italy	flag | flag: Italy | italy flag	flagg: Italia	flagg | flagg: Italia
🇯🇪	flag: Jersey	flag | flag: Jersey | jersey flag	flagg: Jersey	flagg | flagg: Jersey
🇯🇲	flag: Jamaica	flag | flag: Jamaica | jamaica flag	flagg: Jamaica	flagg | flagg: Jamaica
🇯🇴	flag: Jordan	flag | flag: Jordan | jordan flag	flagg: Jordan	flagg | flagg: Jordan
🇯🇵	flag: Japan	flag | flag: Japan | japan flag	flagg: Japan	flagg | flagg: Japan
🇰🇪	flag: Kenya	flag | flag: Kenya | kenya flag	flagg: Kenya	flagg | flagg: Kenya
🇰🇬	flag: Kyrgyzstan	flag | flag: Kyrgyzstan | kyrgyzstan flag	flagg: Kirgisistan	flagg | flagg: Kirgisistan
🇰🇭	flag: Cambodia	cambodia flag | flag | flag: Cambodia	flagg: Kambodsja	flagg | flagg: Kambodsja
🇰🇮	flag: Kiribati	flag | flag: Kiribati | kiribati flag	flagg: Kiribati	flagg | flagg: Kiribati
🇰🇲	flag: Comoros	comoros flag | flag | flag: Comoros	flagg: Komorene	flagg | flagg: Komorene
🇰🇳	flag: St. Kitts & Nevis	flag | flag: St. Kitts & Nevis | st. kitts & nevis flag	flagg: Saint Kitts og Nevis	flagg | flagg: Saint Kitts og Nevis
🇰🇵	flag: North Korea	flag | flag: North Korea | north korea flag	flagg: Nord-Korea	flagg | flagg: Nord-Korea
🇰🇷	flag: South Korea	flag | flag: South Korea | south korea flag	flagg: Sør-Korea	flagg | flagg: Sør-Korea
🇰🇼	flag: Kuwait	flag | flag: Kuwait | kuwait flag	flagg: Kuwait	flagg | flagg: Kuwait
🇰🇾	flag: Cayman Islands	cayman islands flag | flag | flag: Cayman Islands	flagg: Caymanøyene	flagg | flagg: Caymanøyene
🇰🇿	flag: Kazakhstan	flag | flag: Kazakhstan | kazakhstan flag	flagg: Kasakhstan	flagg | flagg: Kasakhstan
🇱🇦	flag: Laos	flag | flag: Laos | laos flag	flagg: Laos	flagg | flagg: Laos
🇱🇧	flag: Lebanon	flag | flag: Lebanon | lebanon flag	flagg: Libanon	flagg | flagg: Libanon
🇱🇨	flag: St. Lucia	flag | flag: St. Lucia | st. lucia flag	flagg: St. Lucia	flagg | flagg: St. Lucia
🇱🇮	flag: Liechtenstein	flag | flag: Liechtenstein | liechtenstein flag	flagg: Liechtenstein	flagg | flagg: Liechtenstein
🇱🇰	flag: Sri Lanka	flag | flag: Sri Lanka | sri lanka flag	flagg: Sri Lanka	flagg | flagg: Sri Lanka
🇱🇷	flag: Liberia	flag | flag: Liberia | liberia flag	flagg: Liberia	flagg | flagg: Liberia
🇱🇸	flag: Lesotho	flag | flag: Lesotho | lesotho flag	flagg: Lesotho	flagg | flagg: Lesotho
🇱🇹	flag: Lithuania	flag | flag: Lithuania | lithuania flag	flagg: Litauen	flagg | flagg: Litauen
🇱🇺	flag: Luxembourg	flag | flag: Luxembourg | luxembourg flag	flagg: Luxemburg	flagg | flagg: Luxemburg
🇱🇻	flag: Latvia	flag | flag: Latvia | latvia flag	flagg: Latvia	flagg | flagg: Latvia
🇱🇾	flag: Libya	flag | flag: Libya | libya flag	flagg: Libya	flagg | flagg: Libya
🇲🇦	flag: Morocco	flag | flag: Morocco | morocco flag	flagg: Marokko	flagg | flagg: Marokko
🇲🇨	flag: Monaco	flag | flag: Monaco | monaco flag	flagg: Monaco	flagg | flagg: Monaco
🇲🇩	flag: Moldova	flag | flag: Moldova | moldova flag	flagg: Moldova	flagg | flagg: Moldova
🇲🇪	flag: Montenegro	flag | flag: Montenegro | montenegro flag	flagg: Montenegro	flagg | flagg: Montenegro
🇲🇫	flag: St. Martin	flag | flag: St. Martin | st. martin flag	flagg: Saint-Martin	flagg | flagg: Saint-Martin
🇲🇬	flag: Madagascar	flag | flag: Madagascar | madagascar flag	flagg: Madagaskar	flagg | flagg: Madagaskar
🇲🇭	flag: Marshall Islands	flag | flag: Marshall Islands | marshall islands flag	flagg: Marshalløyene	flagg | flagg: Marshalløyene
🇲🇰	flag: North Macedonia	flag | flag: North Macedonia | north macedonia flag	flagg: Nord-Makedonia	flagg | flagg: Nord-Makedonia
🇲🇱	flag: Mali	flag | flag: Mali | mali flag	flagg: Mali	flagg | flagg: Mali
🇲🇲	flag: Myanmar (Burma)	flag | flag: Myanmar (Burma) | myanmar (burma) flag	flagg: Myanmar (Burma)	flagg | flagg: Myanmar (Burma)
🇲🇳	flag: Mongolia	flag | flag: Mongolia | mongolia flag	flagg: Mongolia	flagg | flagg: Mongolia
🇲🇴	flag: Macao SAR China	flag | flag: Macao SAR China | macao sar china flag	flagg: Macao SAR Kina	flagg | flagg: Macao SAR Kina
🇲🇵	flag: Northern Mariana Islands	flag | flag: Northern Mariana Islands | northern mariana islands flag	flagg: Nord-Marianene	flagg | flagg: Nord-Marianene
🇲🇶	flag: Martinique	flag | flag: Martinique | martinique flag	flagg: Martinique	flagg | flagg: Martinique
🇲🇷	flag: Mauritania	flag | flag: Mauritania | mauritania flag	flagg: Mauritania	flagg | flagg: Mauritania
🇲🇸	flag: Montserrat	flag | flag: Montserrat | montserrat flag	flagg: Montserrat	flagg | flagg: Montserrat
🇲🇹	flag: Malta	flag | flag: Malta | malta flag	flagg: Malta	flagg | flagg: Malta
🇲🇺	flag: Mauritius	flag | flag: Mauritius | mauritius flag	flagg: Mauritius	flagg | flagg: Mauritius
🇲🇻	flag: Maldives	flag | flag: Maldives | maldives flag	flagg: Maldivene	flagg | flagg: Maldivene
🇲🇼	flag: Malawi	flag | flag: Malawi | malawi flag	flagg: Malawi	flagg | flagg: Malawi
🇲🇽	flag: Mexico	flag | flag: Mexico | mexico flag	flagg: Mexico	flagg | flagg: Mexico
🇲🇾	flag: Malaysia	flag | flag: Malaysia | malaysia flag	flagg: Malaysia	flagg | flagg: Malaysia
🇲🇿	flag: Mozambique	flag | flag: Mozambique | mozambique flag	flagg: Mosambik	flagg | flagg: Mosambik
🇳🇦	flag: Namibia	flag | flag: Namibia | namibia flag	flagg: Namibia	flagg | flagg: Namibia
🇳🇨	flag: New Caledonia	flag | flag: New Caledonia | new caledonia flag	flagg: Ny-Caledonia	flagg | flagg: Ny-Caledonia
🇳🇪	flag: Niger	flag | flag: Niger | niger flag	flagg: Niger	flagg | flagg: Niger
🇳🇫	flag: Norfolk Island	flag | flag: Norfolk Island | norfolk island flag	flagg: Norfolkøya	flagg | flagg: Norfolkøya
🇳🇬	flag: Nigeria	flag | flag: Nigeria | nigeria flag	flagg: Nigeria	flagg | flagg: Nigeria
🇳🇮	flag: Nicaragua	flag | flag: Nicaragua | nicaragua flag	flagg: Nicaragua	flagg | flagg: Nicaragua
🇳🇱	flag: Netherlands	flag | flag: Netherlands | netherlands flag	flagg: Nederland	flagg | flagg: Nederland
🇳🇴	flag: Norway	flag | flag: Norway | norway flag	flagg: Norge	flagg | flagg: Norge
🇳🇵	flag: Nepal	flag | flag: Nepal | nepal flag	flagg: Nepal	flagg | flagg: Nepal
🇳🇷	flag: Nauru	flag | flag: Nauru | nauru flag	flagg: Nauru	flagg | flagg: Nauru
🇳🇺	flag: Niue	flag | flag: Niue | niue flag	flagg: Niue	flagg | flagg: Niue
🇳🇿	flag: New Zealand	flag | flag: New Zealand | new zealand flag	flagg: New Zealand	flagg | flagg: New Zealand
🇴🇲	flag: Oman	flag | flag: Oman | oman flag	flagg: Oman	flagg | flagg: Oman
🇵🇦	flag: Panama	flag | flag: Panama | panama flag	flagg: Panama	flagg | flagg: Panama
🇵🇪	flag: Peru	flag | flag: Peru | peru flag	flagg: Peru	flagg | flagg: Peru
🇵🇫	flag: French Polynesia	flag | flag: French Polynesia | french polynesia flag	flagg: Fransk Polynesia	flagg | flagg: Fransk Polynesia
🇵🇬	flag: Papua New Guinea	flag | flag: Papua New Guinea | papua new guinea flag	flagg: Papua Ny-Guinea	flagg | flagg: Papua Ny-Guinea
🇵🇭	flag: Philippines	flag | flag: Philippines | philippines flag	flagg: Filippinene	flagg | flagg: Filippinene
🇵🇰	flag: Pakistan	flag | flag: Pakistan | pakistan flag	flagg: Pakistan	flagg | flagg: Pakistan
🇵🇱	flag: Poland	flag | flag: Poland | poland flag	flagg: Polen	flagg | flagg: Polen
🇵🇲	flag: St. Pierre & Miquelon	flag | flag: St. Pierre & Miquelon | st. pierre & miquelon flag	flagg: Saint-Pierre-et-Miquelon	flagg | flagg: Saint-Pierre-et-Miquelon
🇵🇳	flag: Pitcairn Islands	flag | flag: Pitcairn Islands | pitcairn islands flag	flagg: Pitcairnøyene	flagg | flagg: Pitcairnøyene
🇵🇷	flag: Puerto Rico	flag | flag: Puerto Rico | puerto rico flag	flagg: Puerto Rico	flagg | flagg: Puerto Rico
🇵🇸	flag: Palestinian Territories	flag | flag: Palestinian Territories | palestinian territories flag	flagg: Det palestinske området	flagg | flagg: Det palestinske området
🇵🇹	flag: Portugal	flag | flag: Portugal | portugal flag	flagg: Portugal	flagg | flagg: Portugal
🇵🇼	flag: Palau	flag | flag: Palau | palau flag	flagg: Palau	flagg | flagg: Palau
🇵🇾	flag: Paraguay	flag | flag: Paraguay | paraguay flag	flagg: Paraguay	flagg | flagg: Paraguay
🇶🇦	flag: Qatar	flag | flag: Qatar | qatar flag	flagg: Qatar	flagg | flagg: Qatar
🇷🇪	flag: Réunion	flag | flag: Réunion | réunion flag	flagg: Réunion	flagg | flagg: Réunion
🇷🇴	flag: Romania	flag | flag: Romania | romania flag	flagg: Romania	flagg | flagg: Romania
🇷🇸	flag: Serbia	flag | flag: Serbia | serbia flag	flagg: Serbia	flagg | flagg: Serbia
🇷🇺	flag: Russia	flag | flag: Russia | russia flag	flagg: Russland	flagg | flagg: Russland
🇷🇼	flag: Rwanda	flag | flag: Rwanda | rwanda flag	flagg: Rwanda	flagg | flagg: Rwanda
🇸🇦	flag: Saudi Arabia	flag | flag: Saudi Arabia | saudi arabia flag	flagg: Saudi-Arabia	flagg | flagg: Saudi-Arabia
